casilla_id,distrito_fed_17,distrito_fed_12,distrito_loc_17,distrito_loc_12,are,seccion,casilla,tipo_seccion,pri_pvem,pan_na,prd,pt,mc,otros,total,ln,tamano_md,tamano_gd,region,casilla_ex,rural,ln_total
1711,11,6,21,6,6-48,1588,B-C,U,143,182,5,3,1,11,345,541,1,0,1,0,0,541
1102,3,3,7,4,3-37,1337,B-C,U,156,244,11,6,1,12,430,633,1,0,1,0,0,633
5458,7,11,18,18,11-39,1930,B-C,U,228,199,16,2,3,0,448,623,1,0,1,0,0,623
3291,15,9,12,11,9-59,1022,B-C,U,119,129,10,0,1,11,270,398,0,0,1,0,0,398
499,1,1,2,2,1-35,2586,B-C,R,165,146,22,27,5,28,393,679,1,0,2,0,1,679
3558,9,4,12,12,4-91,966,B-C,U,179,188,12,3,6,11,399,663,0,1,1,0,0,663
3455,9,9,11,11,9-9,1150,B-C,U,143,249,10,6,0,4,412,569,1,0,1,0,0,569
5249,2,2,17,17,2-65,646,B-C,U,106,221,51,1,2,18,399,665,1,0,2,0,0,665
5321,7,11,10,18,11-99,568,B-C,M,150,148,8,1,0,8,315,464,0,0,1,0,0,464
3215,9,9,11,11,9-30,943,B-C,U,136,264,16,5,4,21,446,603,1,0,1,0,0,603
155,4,1,1,1,1-85,2375,B-C,U,239,118,12,1,3,23,396,685,1,0,1,0,0,685
3765,9,4,11,12,4-100,1141,B-C,R,147,107,13,5,1,20,293,506,1,0,1,0,1,506
2807,1,4,8,9,4-36,811,B-C,R,75,109,9,8,4,34,239,523,1,0,1,0,1,523
6317,10,10,20,21,10-23,2272,B-C,U,85,151,14,10,3,8,271,494,0,0,2,0,0,494
4726,12,12,16,16,12-36,346,B-C,U,109,153,21,3,6,7,299,501,1,0,2,0,0,501
3125,9,7,13,10,7-66,2676,B-C,U,155,187,12,2,1,4,361,622,1,0,1,0,0,622
6637,14,14,22,22,14-76,657,B-C,R,155,167,89,9,1,29,450,690,0,0,2,0,1,690
1780,11,6,21,6,6-46,1614,B-C,U,200,254,12,2,1,14,483,725,0,1,1,0,0,725
2407,9,7,13,8,7-60,2655,B-C,U,157,132,5,9,0,14,317,654,1,0,1,0,0,654
3561,9,4,12,12,4-96,967,B-C,U,214,151,18,0,0,11,394,724,1,0,1,0,0,724
2773,1,4,8,9,4-11,775,B-C,U,187,169,15,9,4,15,399,694,1,0,1,0,0,694
5143,14,14,9,17,14-70,321,B-C,M,163,175,19,5,2,12,376,612,0,0,2,0,0,612
5240,2,2,17,17,2-68,641,B-C,R,88,279,10,45,5,16,443,717,1,0,2,0,1,717
5499,7,11,18,18,11-37,1956,B-C,R,208,116,11,1,0,11,347,609,1,0,1,0,1,609
861,5,5,7,3,5-40,1762,B-C,U,118,135,10,3,1,15,282,406,0,0,1,0,0,406
4224,8,8,14,14,8-40,2212,B-C,R,83,149,19,6,1,12,270,481,0,0,2,0,1,481
4797,12,12,16,16,12-6,422,B-C,U,175,215,21,4,4,14,433,596,1,0,2,0,0,596
804,5,5,7,3,5-36,1736,B-C,U,142,121,9,5,0,7,284,416,0,0,1,0,0,416
106,4,1,1,1,1-104,1911,B-C,R,167,134,37,0,0,15,353,508,1,0,1,0,1,508
6537,14,14,22,22,14-16,92,B-C,R,29,46,36,1,1,11,124,278,0,0,2,0,1,278
6420,10,10,20,21,10-38,2329,B-C,M,102,195,15,8,3,7,330,641,1,0,2,0,0,641
3583,9,4,12,12,4-93,980,B-C,U,198,112,12,7,1,13,343,744,0,1,1,0,0,744
1337,3,5,3,5,5-86,1477,B-C,M,191,169,10,2,3,7,382,734,0,1,1,0,0,734
1540,5,5,5,5,5-70,1847,B-C,U,192,256,12,3,6,7,476,734,1,0,1,0,0,734
3640,15,4,12,12,4-95,1028,B-C,U,244,144,11,2,5,2,408,681,1,0,1,0,0,681
480,1,1,2,2,1-34,2576,B-C,R,126,102,22,19,9,20,298,549,0,0,2,0,1,549
3131,9,7,13,10,7-67,2678,B-C,U,129,134,12,3,2,6,286,604,1,0,1,0,0,604
2560,2,2,9,9,2-7,155,B-C,U,160,221,9,9,0,19,418,718,1,0,2,0,0,718
3724,9,4,11,12,4-98,1117,B-C,M,185,157,18,5,0,11,376,697,1,0,1,0,0,697
1201,3,3,3,4,3-71,1480,B-C,R,211,149,2,3,0,14,379,551,1,0,1,0,1,551
1778,11,6,21,6,6-45,1614,B-C,U,191,245,12,4,7,11,470,726,0,1,1,0,0,726
3602,15,9,12,12,9-41,991,B-C,U,131,96,2,2,1,9,241,383,0,0,1,0,0,383
6318,10,10,20,21,10-23,2272,B-C,U,86,165,17,6,1,16,291,494,0,0,2,0,0,494
2237,4,4,8,8,4-58,846,B-C,U,172,109,25,5,5,11,327,511,1,0,1,0,0,511
4300,8,8,17,14,8-29,2623,B-C,U,98,191,5,3,2,11,310,535,1,0,2,0,0,535
5426,7,11,18,18,11-41,1915,B-C,U,198,216,8,9,0,6,437,688,1,0,1,0,0,688
5278,14,10,15,17,10-51,2752,B-C,U,83,196,34,1,2,12,328,548,1,0,2,0,0,548
109,4,1,1,1,1-63,2347,B-C,U,201,199,12,20,1,9,442,648,1,0,1,0,0,648
3326,15,9,12,11,9-73,1063,B-C,U,202,218,15,5,2,16,458,736,1,0,1,0,0,736
4808,12,12,16,16,12-19,427,B-C,U,117,91,11,7,4,7,237,387,0,0,2,0,0,387
1961,6,3,7,7,3-60,1431,B-C,U,129,124,8,2,2,8,273,373,0,0,1,0,0,373
6672,14,14,22,22,14-82,1220,B-C,R,47,69,26,0,0,20,162,454,0,0,2,0,1,454
651,6,5,7,3,5-30,1402,B-C,U,112,150,10,1,1,11,285,402,0,0,1,0,0,402
3213,9,9,11,11,9-30,942,B-C,U,240,228,9,5,2,10,494,688,0,0,1,0,0,688
1994,6,6,7,7,6-56,1517,B-C,U,187,174,11,3,0,6,381,478,0,0,1,0,0,478
1045,3,3,3,4,3-25,1312,B-C,U,164,149,5,3,3,12,336,560,1,0,1,0,0,560
2157,11,6,6,7,6-10,1652,B-C,R,241,138,4,2,0,19,404,688,1,0,1,0,1,688
5558,7,11,18,18,11-19,1984,B-C,R,171,55,7,7,1,8,249,454,0,0,1,0,1,454
1429,5,5,5,5,5-68,1794,B-C,U,242,189,16,3,2,7,459,702,0,1,1,0,0,702
3022,7,7,10,10,7-42,2467,B-C,U,108,159,3,0,1,4,275,449,0,0,1,0,0,449
5865,13,13,19,19,13-89,2874,B-C,R,49,155,94,21,3,38,360,655,1,0,2,0,1,655
6284,10,13,19,21,13-41,707,B-C,R,68,86,8,0,1,11,174,415,0,0,2,0,1,415
516,1,1,2,2,1-37,2592,B-C,M,147,137,22,7,4,15,332,564,1,0,2,0,0,564
4353,8,8,17,14,8-33,2641,B-C,R,47,158,95,5,7,12,324,483,0,0,2,0,1,483
2279,4,4,8,8,4-56,867,B-C,U,211,178,21,11,6,17,444,591,1,0,1,0,0,591
938,3,3,3,4,3-7,1278,B-C,U,176,226,16,1,2,7,428,667,0,1,1,0,0,667
4822,12,12,15,16,12-9,445,B-C,U,130,132,23,2,3,0,290,422,0,0,2,0,0,422
1022,3,3,3,4,3-16,1305,B-C,U,152,119,6,5,0,3,285,450,0,0,1,0,0,450
4876,2,12,16,16,12-61,494,B-C,R,112,132,1,1,9,0,255,480,0,0,2,0,1,480
2286,4,4,8,8,4-60,871,B-C,U,156,129,22,5,4,4,320,456,0,0,1,0,0,456
5202,2,2,17,17,2-64,623,B-C,U,69,186,19,2,5,16,297,558,1,0,2,0,0,558
6057,10,10,20,20,10-73,2809,B-C,U,140,178,21,7,6,14,366,666,1,0,2,0,0,666
2299,4,4,8,8,4-63,876,B-C,M,149,156,20,3,3,8,339,650,1,0,1,0,0,650
732,3,5,3,3,5-24,1700,B-C,U,225,247,12,8,2,19,513,730,1,0,1,0,0,730
6209,10,13,19,21,13-26,676,B-C,U,153,202,24,9,4,16,408,668,1,0,2,0,0,668
3606,15,9,12,12,9-60,995,B-C,U,119,123,6,4,8,16,276,446,0,0,1,0,0,446
5061,14,14,22,17,14-53,285,B-C,R,108,74,9,2,25,9,227,402,0,0,2,0,1,402
2464,9,7,13,8,7-70,2683,B-C,M,149,130,15,6,2,6,308,649,1,0,1,0,0,649
4416,12,12,15,15,12-48,379,B-C,U,145,176,18,4,5,12,360,594,1,0,2,0,0,594
2863,7,7,10,10,7-7,2043,B-C,R,180,203,3,1,0,7,394,562,1,0,1,0,1,562
1056,3,3,7,4,3-27,1319,B-C,U,157,167,11,2,0,6,343,551,1,0,1,0,0,551
4990,14,14,22,17,14-38,247,B-C,U,74,134,17,6,67,14,312,530,1,0,2,0,0,530
4063,8,8,14,13,8-62,2244,B-C,U,126,245,25,7,3,13,419,711,1,0,2,0,0,711
5789,13,13,19,19,13-69,2846,B-C,U,38,104,114,1,4,22,283,535,1,0,2,0,0,535
8,1,4,1,1,4-1,754,B-C,U,175,186,7,5,7,19,399,664,1,0,1,0,0,664
2140,11,6,21,7,6-21,1647,B-C,U,174,163,14,4,1,10,366,737,0,1,1,0,0,737
1365,5,5,5,5,5-51,1492,B-C,U,189,160,11,3,5,16,384,718,1,0,1,0,0,718
5244,2,2,17,17,2-59,643,B-C,U,111,215,20,0,0,10,356,507,1,0,2,0,0,507
7,1,4,1,1,4-3,753,B-C,U,185,200,6,2,3,14,410,735,1,0,1,0,0,735
4787,12,12,16,16,12-18,402,B-C,U,156,169,17,4,3,11,360,666,1,0,2,0,0,666
4108,8,8,14,14,8-76,2111,B-C,U,176,245,15,14,2,8,460,698,1,0,2,0,0,698
3192,9,7,13,10,7-94,2728,B-C,R,150,86,6,2,0,7,251,508,1,0,1,0,1,508
2,1,4,1,1,4-1,752,B-C,M,123,178,11,5,2,22,341,633,1,0,1,0,0,633
5422,7,11,18,18,11-43,1913,B-C,U,163,191,13,3,2,15,387,644,1,0,1,0,0,644
3181,9,7,13,10,7-92,2720,B-C,R,221,187,6,1,1,14,430,672,1,0,1,0,1,672
3172,9,7,13,10,7-89,2717,B-C,M,150,134,8,3,0,8,303,662,1,0,1,0,0,662
2270,4,4,8,8,4-59,863,B-C,U,146,115,17,4,2,2,286,421,0,0,1,0,0,421
6513,14,14,22,22,14-13,81,B-C,U,131,192,44,6,7,20,400,653,1,0,2,0,0,653
4709,12,12,16,16,12-23,342,B-C,U,192,160,20,11,4,13,400,742,1,0,2,0,0,742
372,2,2,2,2,2-72,2525,B-C,R,212,176,11,5,0,0,404,394,0,0,2,0,1,394
3477,15,9,12,11,9-20,1162,B-C,M,125,228,3,0,1,12,369,626,1,0,1,0,0,626
1147,3,3,7,4,3-47,1360,B-C,U,130,173,5,1,0,9,318,514,1,0,1,0,0,514
4851,12,13,15,16,13-5,465,B-C,U,127,124,11,2,2,13,279,462,0,0,2,0,0,462
552,1,2,2,2,2-88,2779,E,M,75,270,37,5,2,9,398,514,1,0,2,1,0,514
626,3,5,3,3,5-1,1269,B-C,M,204,147,10,3,2,0,366,630,1,0,1,0,0,630
4443,12,12,15,15,12-53,409,B-C,U,113,189,26,6,3,6,343,433,0,0,2,0,0,433
4358,12,12,16,15,12-44,347,B-C,NA,154,206,33,5,2,11,411,721,0,1,2,0,0,721
273,4,1,1,1,1-89,2435,B-C,R,90,110,13,3,0,17,233,401,0,0,1,0,1,401
5437,7,11,18,18,11-42,1920,B-C,U,147,163,5,0,0,6,321,518,1,0,1,0,0,518
5840,13,13,19,19,13-82,2866,B-C,R,30,202,86,5,2,19,344,638,1,0,2,0,1,638
6689,14,14,22,22,14-92,1232,B-C,R,49,94,21,1,2,5,172,389,0,0,2,0,1,389
5786,13,13,19,19,13-69,2844,B-C,U,49,175,69,9,3,26,331,588,1,0,2,0,0,588
4957,12,12,15,16,12-80,550,B-C,R,60,175,2,2,0,9,248,486,0,0,2,0,1,486
2896,7,7,10,10,7-14,2057,B-C,R,98,103,2,1,1,0,205,375,0,0,1,0,1,375
3664,15,9,12,12,9-75,1057,B-C,U,172,149,6,1,2,14,344,620,1,0,1,0,0,620
1396,6,6,7,5,6-63,1521,B-C,U,160,218,13,4,3,8,406,529,0,0,1,0,0,529
1502,5,5,6,5,5-41,1830,B-C,U,155,152,9,5,1,6,328,450,0,0,1,0,0,450
5300,14,10,15,17,10-57,2767,B-C,R,136,236,16,0,0,10,398,530,1,0,2,0,1,530
3410,15,9,12,11,9-54,1104,B-C,U,154,114,8,3,2,9,290,556,1,0,1,0,0,556
58,1,4,1,1,4-24,796,B-C,R,178,122,7,4,1,14,326,568,1,0,1,0,1,568
319,1,2,2,2,2-96,749,B-C,R,203,143,48,7,28,23,452,729,1,0,2,0,1,729
5706,13,13,19,19,13-53,1198,B-C,R,116,123,6,0,0,5,250,396,0,0,2,0,1,396
1893,3,3,7,7,3-46,1379,B-C,U,102,175,3,2,3,8,293,431,0,0,1,0,0,431
3534,9,9,11,12,9-37,949,B-C,U,150,215,7,1,5,4,382,521,1,0,1,0,0,521
1657,5,6,6,6,6-69,1546,B-C,U,128,177,9,0,1,10,325,506,1,0,1,0,0,506
567,1,2,2,2,2-89,2787,B-C,R,141,128,39,3,1,29,341,458,0,0,2,0,1,458
6509,14,14,22,22,14-11,79,B-C,U,84,172,62,12,6,27,363,703,1,0,2,0,0,703
2232,4,4,8,8,4-49,844,B-C,U,148,112,24,14,3,16,317,478,0,0,1,0,0,478
2528,2,2,9,9,2-2,142,B-C,U,133,131,10,3,6,6,289,563,1,0,2,0,0,563
5885,13,13,19,19,13-98,2880,B-C,R,13,130,28,8,3,6,188,384,1,0,2,0,1,384
2543,2,2,9,9,2-8,147,B-C,U,157,140,14,6,131,20,468,527,1,0,2,0,0,527
2559,2,2,9,9,2-7,155,B-C,U,142,212,15,3,9,16,397,718,1,0,2,0,0,718
5839,13,13,19,19,13-82,2865,B-C,R,36,168,76,2,2,0,284,546,1,0,2,0,1,546
4519,12,13,15,15,13-9,480,B-C,U,154,135,13,3,4,16,325,649,1,0,2,0,0,649
3908,13,11,18,13,11-78,50,B-C,U,101,91,61,11,0,29,293,521,1,0,1,0,0,521
6314,10,10,20,21,10-19,2270,B-C,U,96,148,15,2,2,8,271,383,0,0,2,0,0,383
1837,11,6,6,6,6-16,1658,B-C,R,194,129,9,7,3,17,359,673,1,0,1,0,1,673
1435,5,5,5,5,5-68,1794,B-C,U,181,197,9,3,2,8,400,701,0,1,1,0,0,701
594,1,1,2,2,1-20,2905,B-C,R,126,206,52,2,1,10,397,542,1,0,2,0,1,542
2042,11,6,21,7,6-31,1620,B-C,U,195,185,7,6,4,3,400,683,0,1,1,0,0,683
2468,9,7,13,8,7-74,2688,B-C,R,316,55,5,3,0,17,396,630,1,0,1,0,1,630
878,5,5,5,3,5-63,1770,B-C,U,145,166,2,3,1,11,328,539,1,0,1,0,0,539
3411,15,9,12,11,9-52,1106,B-C,U,203,94,6,3,2,6,314,605,1,0,1,0,0,605
4528,12,13,15,15,13-11,486,B-C,U,142,107,19,4,5,15,292,551,1,0,2,0,0,551
805,5,5,7,3,5-36,1736,B-C,U,117,132,6,2,5,9,271,415,0,0,1,0,0,415
2134,11,6,6,7,6-20,1645,B-C,U,221,168,8,3,0,18,418,743,1,0,1,0,0,743
2417,9,7,13,8,7-60,2658,B-C,U,181,125,12,5,1,8,332,563,1,0,1,0,0,563
2056,6,6,4,7,6-30,1632,B-C,NA,178,232,10,0,0,8,428,743,0,1,1,0,0,743
5519,7,11,18,18,11-15,1966,B-C,R,107,84,5,3,0,15,214,497,0,0,1,0,1,497
150,4,1,1,1,1-67,2372,B-C,R,120,149,14,22,1,24,330,619,0,0,1,0,1,619
1142,3,3,7,4,3-34,1356,B-C,U,153,274,8,0,3,12,450,692,1,0,1,0,0,692
2310,4,4,8,8,4-67,878,B-C,M,182,197,30,9,4,17,439,747,0,1,1,0,0,747
4050,8,8,14,13,8-53,2238,B-C,R,115,147,6,3,0,12,283,506,1,0,2,0,1,506
5709,13,13,19,19,13-54,1200,B-C,U,240,106,24,3,1,16,390,658,0,0,2,0,0,658
161,4,1,1,1,1-85,2378,B-C,U,220,106,14,6,4,15,365,588,1,0,1,0,0,588
880,5,5,5,3,5-62,1771,B-C,U,146,168,14,1,2,11,342,533,1,0,1,0,0,533
2877,7,7,10,10,7-7,2047,B-C,R,154,142,1,2,0,8,307,461,0,0,1,0,1,461
2133,11,6,6,7,6-20,1645,B-C,U,202,163,7,0,5,0,377,743,1,0,1,0,0,743
1418,5,5,7,5,5-39,1788,B-C,U,182,179,8,3,1,17,390,588,0,0,1,0,0,588
896,3,5,3,4,5-3,1261,B-C,M,206,130,2,5,1,12,356,611,1,0,1,0,0,611
1568,5,5,5,5,5-78,3007,B-C,U,136,180,5,3,2,20,346,499,0,0,1,0,0,499
1567,5,5,5,5,5-79,3006,B-C,U,186,129,9,2,3,8,337,590,1,0,1,0,0,590
3597,15,9,11,12,9-41,985,B-C,U,104,126,13,2,4,10,259,436,0,0,1,0,0,436
3816,13,11,18,13,11-61,6,B-C,U,155,208,6,1,2,6,378,582,1,0,1,0,0,582
