casilla_id,distrito_fed_17,distrito_fed_12,distrito_loc_17,distrito_loc_12,are,seccion,casilla,tipo_seccion,pri_pvem,pan_na,prd,pt,mc,otros,total,ln,tamano_md,tamano_gd,region,casilla_ex,rural,ln_total,prob_miss
2949,13,7,13,10,7-31,2086,B-C,R,87,129,46,3,0,0,265,555,1,0,1,0,1,555,1
3253,15,9,11,11,9-35,974,B-C,U,145,142,10,2,0,12,311,539,1,0,1,0,0,539,3
5227,2,2,17,17,2-58,636,B-C,U,128,154,9,1,4,14,310,584,1,0,2,0,0,584,3
685,3,5,3,3,5-11,1681,B-C,U,203,234,12,3,5,11,468,734,0,1,1,0,0,734,3
1075,3,3,7,4,3-31,1324,B-C,U,202,168,8,5,2,12,397,666,1,0,1,0,0,666,3
6540,14,14,22,22,14-20,93,B-C,U,51,87,40,2,1,18,199,455,0,0,2,0,0,455,3
5845,13,13,19,19,13-80,2868,B-C,R,67,150,107,4,2,15,345,561,1,0,2,0,1,561,1
330,2,2,2,2,2-74,2506,B-C,U,191,142,61,11,3,13,421,677,1,0,2,0,0,677,3
90,4,1,1,1,1-99,1901,B-C,R,316,100,18,1,0,8,443,713,1,0,1,0,1,713,1
1161,6,3,4,4,3-55,1390,B-C,U,173,151,6,2,0,11,343,632,1,0,1,0,0,632,3
4836,12,12,15,16,12-17,457,B-C,U,131,129,23,3,2,12,300,460,0,0,2,0,0,460,3
5398,13,11,10,18,11-84,726,B-C,U,169,107,58,3,0,19,356,545,1,0,1,0,0,545,3
4743,12,12,16,16,12-21,356,B-C,U,172,180,14,8,5,10,389,652,1,0,2,0,0,652,3
524,1,1,2,2,1-55,2596,B-C,R,85,142,14,5,0,15,261,514,0,0,2,0,1,514,1
5684,13,13,19,19,13-45,1187,B-C,U,175,185,17,1,3,6,387,570,1,0,2,0,0,570,3
4898,2,12,16,16,12-69,504,B-C,U,232,386,9,4,12,11,654,649,1,0,2,0,0,649,3
5941,10,10,20,20,10-7,1873,B-C,U,56,164,25,6,2,66,319,664,1,0,2,0,0,664,3
6459,14,14,22,22,14-3,54,B-C,U,75,148,35,2,2,5,267,409,0,0,2,0,0,409,3
6547,14,14,22,22,14-20,97,B-C,U,62,75,46,3,0,16,202,487,0,0,2,0,0,487,3
1817,5,6,6,6,6-85,1640,B-C,U,131,89,10,5,3,19,257,663,1,0,1,0,0,663,3
2097,11,6,21,7,6-32,1641,B-C,U,188,173,13,1,0,9,384,709,1,0,1,0,0,709,3
4610,8,8,17,15,8-18,2908,B-C,M,118,307,18,16,2,13,474,707,1,0,2,0,0,707,2
3857,13,11,18,13,11-76,23,B-C,R,103,137,5,0,1,13,259,452,0,0,1,0,1,452,1
170,4,1,1,1,1-84,2381,S,U,120,95,11,2,1,10,239,0,0,0,1,0,0,239,3
5064,14,14,22,17,14-53,286,B-C,R,201,127,8,5,26,11,378,625,1,0,2,0,1,625,1
3057,7,7,10,10,7-44,2477,B-C,U,113,283,4,0,2,5,407,702,0,1,1,0,0,702,3
3970,8,8,14,13,8-71,2180,B-C,U,141,186,11,6,2,9,355,553,1,0,2,0,0,553,3
3414,15,9,12,11,9-52,1106,B-C,U,130,109,8,3,2,8,260,605,1,0,1,0,0,605,3
3290,15,9,12,11,9-59,1022,B-C,U,113,122,7,0,14,4,260,399,0,0,1,0,0,399,3
1398,5,5,7,5,5-58,1779,B-C,U,153,138,3,1,6,5,306,509,1,0,1,0,0,509,3
4196,8,8,14,14,8-84,2172,B-C,U,208,145,14,13,4,19,403,570,0,0,2,0,0,570,3
6086,10,10,20,20,10-80,2956,B-C,U,124,229,23,43,2,14,435,678,1,0,2,0,0,678,3
3547,15,9,11,12,9-38,963,B-C,U,169,142,6,0,2,14,333,540,1,0,1,0,0,540,3
512,1,1,2,2,1-53,2590,B-C,R,85,208,26,9,0,29,357,691,1,0,2,0,1,691,1
2238,4,4,8,8,4-49,847,B-C,U,130,82,14,7,1,7,241,376,0,0,1,0,0,376,3
3386,15,9,12,11,9-51,1098,B-C,U,176,126,13,1,4,3,323,584,1,0,1,0,0,584,3
6737,14,14,22,22,14-102,2738,B-C,U,139,175,33,2,1,0,350,612,1,0,2,0,0,612,3
4156,8,8,14,14,8-86,2141,B-C,U,191,156,22,6,8,16,399,619,1,0,2,0,0,619,3
6027,10,10,20,20,10-67,2798,B-C,U,148,159,18,5,2,20,352,630,1,0,2,0,0,630,3
2113,11,6,21,7,6-25,1642,B-C,U,183,169,10,2,4,8,376,708,0,1,1,0,0,708,3
1232,3,3,4,4,3-80,1496,B-C,NA,122,120,4,4,3,3,256,746,0,1,1,0,0,746,2
3473,9,9,11,11,9-14,1160,B-C,M,141,140,5,5,0,14,305,567,1,0,1,0,0,567,2
668,3,5,3,3,5-5,1677,B-C,U,204,151,1,3,2,12,373,662,1,0,1,0,0,662,3
4626,8,8,17,15,8-10,2914,B-C,M,94,235,22,26,5,6,388,538,1,0,2,0,0,538,2
5906,13,13,19,19,13-85,2888,E,M,42,135,131,2,3,24,337,534,1,0,2,1,0,534,2
5587,7,11,18,18,11-20,1999,B-C,R,251,104,18,0,0,0,373,583,0,0,1,0,1,583,1
4404,12,12,15,15,12-47,368,B-C,U,137,145,17,2,2,15,318,519,1,0,2,0,0,519,3
5792,13,13,19,19,13-70,2847,B-C,U,29,171,84,5,2,19,310,591,1,0,2,0,0,591,3
2725,1,4,1,9,4-7,760,B-C,U,198,188,23,2,8,17,436,717,1,0,1,0,0,717,3
4011,8,8,14,13,8-97,2193,B-C,U,173,181,15,8,2,15,394,702,0,1,2,0,0,702,3
1750,11,6,6,6,6-74,1605,B-C,U,196,138,3,2,4,9,352,568,1,0,1,0,0,568,3
6630,14,14,22,22,14-75,654,B-C,M,144,232,66,20,1,21,484,731,1,0,2,0,0,731,2
2410,9,7,13,8,7-63,2656,B-C,U,174,193,11,4,2,6,390,628,1,0,1,0,0,628,3
4945,12,12,15,16,12-79,543,B-C,U,139,173,6,4,0,10,332,590,1,0,2,0,0,590,3
573,1,1,2,2,1-21,2892,B-C,M,112,238,59,1,0,13,423,564,1,0,2,0,0,564,2
5347,7,11,10,18,11-103,585,B-C,R,55,45,3,9,0,5,117,233,0,0,1,0,1,233,1
4485,12,12,15,15,12-7,438,B-C,U,136,107,14,10,1,10,278,407,0,0,2,0,0,407,3
6478,14,14,22,22,14-4,64,B-C,U,55,97,30,8,8,11,209,429,0,0,2,0,0,429,3
4194,8,8,14,14,8-89,2171,B-C,U,148,146,15,5,1,11,326,502,1,0,2,0,0,502,3
2314,4,4,8,8,4-66,878,B-C,M,216,161,45,6,3,16,447,748,0,1,1,0,0,748,2
4093,8,8,14,13,8-64,2260,B-C,R,199,156,17,2,2,11,387,641,1,0,2,0,1,641,1
3389,15,9,11,11,9-49,1099,B-C,U,186,195,12,1,1,8,403,684,0,1,1,0,0,684,3
6469,14,14,22,22,14-4,59,B-C,U,67,163,39,2,8,17,296,515,1,0,2,0,0,515,3
875,5,5,5,3,5-65,1769,B-C,U,199,194,13,1,3,12,422,685,1,0,1,0,0,685,3
4177,8,8,14,14,8-89,2160,B-C,U,160,155,17,15,4,17,368,530,1,0,2,0,0,530,3
2854,7,7,10,10,7-6,2042,B-C,U,135,304,5,2,1,11,458,688,0,1,1,0,0,688,3
5574,7,11,18,18,11-9,1991,B-C,U,74,131,10,3,0,12,230,460,0,0,1,0,0,460,3
4672,12,12,16,16,12-38,336,B-C,U,171,209,41,5,6,4,436,728,0,1,2,0,0,728,3
3701,15,9,12,12,9-83,1094,B-C,U,197,213,14,3,1,7,435,679,1,0,1,0,0,679,3
2742,1,4,8,9,4-10,765,B-C,U,159,161,18,4,1,16,359,563,1,0,1,0,0,563,3
3690,15,9,12,12,9-79,1072,B-C,U,185,136,17,2,2,11,353,574,1,0,1,0,0,574,3
3074,7,7,10,10,7-47,2482,B-C,M,142,184,3,1,1,12,343,568,1,0,1,0,0,568,2
3394,15,9,11,11,9-48,1099,B-C,U,178,164,9,1,0,14,366,684,0,1,1,0,0,684,3
519,1,1,2,2,1-54,2594,B-C,R,94,141,6,10,2,19,272,395,0,0,2,0,1,395,1
912,3,3,3,4,3-2,1270,B-C,U,227,156,8,5,0,10,406,710,1,0,1,0,0,710,3
6058,10,10,20,20,10-73,2809,B-C,U,125,183,18,9,4,14,353,666,1,0,2,0,0,666,3
127,4,1,1,1,1-59,2358,B-C,R,119,234,7,12,0,11,383,527,1,0,1,0,1,527,1
5950,10,10,20,20,10-10,1877,B-C,U,92,199,24,0,2,9,326,475,0,0,2,0,0,475,3
6202,10,13,19,21,13-24,672,B-C,U,132,181,17,0,0,9,339,519,1,0,2,0,0,519,3
2804,1,4,8,9,4-34,810,B-C,R,82,182,8,5,0,17,294,484,0,0,1,0,1,484,1
3918,13,8,18,13,8-3,2029,B-C,R,77,391,22,12,5,17,524,705,1,0,1,0,1,705,1
2855,7,7,10,10,7-5,2042,B-C,U,111,293,6,4,2,9,425,688,0,1,1,0,0,688,3
3829,13,11,18,13,11-63,11,B-C,U,178,290,6,4,5,7,490,682,1,0,1,0,0,682,3
4406,12,12,15,15,12-49,369,B-C,U,128,177,30,4,4,18,361,499,0,0,2,0,0,499,3
1254,6,3,4,4,3-76,1499,B-C,R,163,150,3,4,0,0,320,583,1,0,1,0,1,583,1
6163,10,10,20,20,10-97,2998,B-C,U,130,243,14,4,1,14,406,717,1,0,2,0,0,717,3
4006,8,8,14,13,8-97,2193,B-C,U,194,174,25,16,10,11,430,703,0,1,2,0,0,703,3
6262,10,13,19,21,13-35,696,B-C,R,135,221,15,2,2,11,386,512,0,0,2,0,1,512,1
2442,9,7,13,8,7-73,2669,B-C,U,216,186,15,5,2,18,442,727,1,0,1,0,0,727,3
4748,12,12,16,16,12-28,357,B-C,U,101,137,18,2,1,10,269,514,1,0,2,0,0,514,3
1061,3,3,7,4,3-27,1321,B-C,U,155,137,6,3,1,14,316,531,1,0,1,0,0,531,3
3016,7,7,10,10,7-37,2464,B-C,U,128,274,7,1,0,11,421,621,0,0,1,0,0,621,3
2609,2,2,9,9,2-18,173,B-C,U,137,175,21,7,6,14,360,609,1,0,2,0,0,609,3
1588,5,5,5,5,5-73,3015,B-C,U,122,185,0,1,0,11,319,390,1,0,1,0,0,390,3
6616,14,14,22,22,14-34,136,B-C,M,40,174,77,4,3,19,317,604,1,0,2,0,0,604,2
2884,7,7,10,10,7-11,2050,B-C,R,174,252,0,2,1,9,438,567,1,0,1,0,1,567,1
2818,1,4,8,9,4-38,818,B-C,R,146,199,9,0,3,28,385,719,1,0,1,0,1,719,1
5392,13,11,10,18,11-86,724,B-C,U,147,138,78,5,1,35,404,688,1,0,1,0,0,688,3
2107,11,6,21,7,6-26,1642,B-C,U,200,159,7,7,2,16,391,708,0,1,1,0,0,708,3
626,3,5,3,3,5-1,1269,B-C,M,204,147,10,3,2,0,366,630,1,0,1,0,0,630,2
6288,10,13,19,21,13-39,709,E,R,24,124,7,0,0,5,160,272,0,0,2,1,1,272,1
3911,13,8,18,13,8-1,2026,B-C,M,151,268,21,3,16,13,472,650,1,0,1,0,0,650,2
3529,9,4,11,12,4-89,945,B-C,U,103,178,12,1,5,4,303,420,0,0,1,0,0,420,3
1180,20,3,21,4,3-70,1392,B-C,NA,171,247,19,4,3,12,456,733,0,1,1,0,0,733,2
4799,12,12,16,16,12-19,423,B-C,U,85,119,11,3,3,7,228,377,0,0,2,0,0,377,3
2798,1,4,1,9,4-28,808,E,R,146,86,7,2,1,10,252,418,1,0,1,1,1,418,1
5137,14,14,9,17,14-68,317,B-C,R,264,330,7,7,2,12,622,384,0,0,2,0,1,384,1
56,1,4,1,1,4-23,795,B-C,R,135,137,10,7,4,29,322,696,1,0,1,0,1,696,1
717,3,5,3,3,5-12,1695,B-C,U,173,209,8,2,4,10,406,572,1,0,1,0,0,572,3
4226,8,8,14,14,8-43,2213,B-C,R,67,84,41,5,3,30,230,444,0,0,2,0,1,444,1
4762,12,12,16,16,12-30,376,B-C,U,160,224,41,10,4,16,455,687,1,0,2,0,0,687,3
2487,9,7,13,8,7-80,2697,B-C,R,208,81,9,3,0,8,309,531,0,0,1,0,1,531,1
2523,2,2,9,9,2-1,141,B-C,M,126,155,18,5,7,8,319,633,1,0,2,0,0,633,2
3398,15,9,12,11,9-51,1100,B-C,U,164,115,5,2,3,10,299,556,1,0,1,0,0,556,3
4608,8,8,17,15,8-14,2907,B-C,U,98,275,24,23,0,0,420,647,1,0,2,0,0,647,3
2653,2,2,9,9,2-31,198,B-C,R,54,183,22,4,1,28,292,535,0,0,2,0,1,535,1
3876,13,11,18,13,11-72,33,B-C,M,142,324,2,2,1,7,478,651,0,0,1,0,0,651,2
4396,12,12,16,15,12-40,365,B-C,U,168,194,15,8,1,8,394,610,0,0,2,0,0,610,3
2236,4,4,8,8,4-58,846,B-C,U,165,123,29,6,3,7,333,511,1,0,1,0,0,511,3
657,3,5,3,3,5-7,1674,B-C,U,173,217,13,3,5,10,421,660,1,0,1,0,0,660,3
2028,11,6,21,7,6-36,1585,B-C,U,189,237,10,2,1,11,450,679,1,0,1,0,0,679,3
2450,9,7,13,8,7-72,2674,B-C,U,142,196,9,3,2,9,361,551,0,0,1,0,0,551,3
2305,4,4,8,8,4-65,878,B-C,M,183,231,31,2,3,10,460,748,0,1,1,0,0,748,2
1897,6,3,7,7,3-50,1382,B-C,U,153,121,4,0,0,15,293,497,0,0,1,0,0,497,3
4613,8,8,17,15,8-18,2909,B-C,U,118,253,16,19,4,8,418,559,1,0,2,0,0,559,3
4284,8,8,17,14,8-31,2615,B-C,U,155,210,21,5,3,9,403,592,1,0,2,0,0,592,3
5575,7,11,18,18,11-10,1992,B-C,U,125,175,24,0,0,12,336,649,0,0,1,0,0,649,3
4337,8,8,17,14,8-23,2636,B-C,M,108,243,9,7,1,18,386,597,1,0,2,0,0,597,2
976,3,3,3,4,3-9,1287,B-C,U,163,195,9,4,5,9,385,591,1,0,1,0,0,591,3
2824,1,4,8,9,4-38,821,B-C,M,125,185,13,9,2,35,369,668,1,0,1,0,0,668,2
5865,13,13,19,19,13-89,2874,B-C,R,49,155,94,21,3,38,360,655,1,0,2,0,1,655,1
3740,9,4,11,12,4-100,1126,B-C,R,256,68,7,7,0,18,356,651,1,0,1,0,1,651,1
3785,15,4,12,12,4-109,1163,B-C,M,240,171,8,2,1,12,434,643,1,0,1,0,0,643,2
129,4,1,1,1,1-59,2358,B-C,R,126,224,3,11,1,13,378,526,1,0,1,0,1,526,1
2623,2,2,9,9,2-32,180,B-C,R,125,148,12,5,0,0,290,621,1,0,2,0,1,621,1
1854,6,3,7,7,3-41,1344,B-C,U,161,195,1,2,1,22,382,643,1,0,1,0,0,643,3
2393,4,4,8,8,4-86,914,B-C,R,100,187,6,1,1,9,304,575,1,0,1,0,1,575,1
6526,14,14,22,22,14-15,86,B-C,U,86,123,69,5,1,23,307,687,1,0,2,0,0,687,3
2621,2,2,9,9,2-33,179,B-C,R,98,178,2,2,0,12,292,447,0,0,2,0,1,447,1
4069,8,8,14,13,8-64,2247,B-C,R,72,131,5,4,0,0,212,430,0,0,2,0,1,430,1
2811,1,4,8,9,4-35,814,B-C,R,68,224,7,4,3,27,333,522,0,0,1,0,1,522,1
2329,4,4,8,8,4-72,886,B-C,R,45,104,4,0,0,8,161,362,0,0,1,0,1,362,1
5593,7,11,18,18,11-22,2003,B-C,R,170,101,5,7,0,6,289,554,1,0,1,0,1,554,1
4602,12,13,15,15,13-18,563,B-C,M,137,135,4,0,3,19,298,556,1,0,2,0,0,556,2
238,4,1,1,1,1-75,2414,B-C,R,190,82,23,3,1,31,330,564,1,0,1,0,1,564,1
6138,10,10,20,20,10-95,2984,B-C,M,189,145,4,3,3,85,429,612,1,0,2,0,0,612,2
5810,13,13,19,19,13-75,2853,B-C,R,47,145,63,2,3,14,274,599,1,0,2,0,1,599,1
378,2,2,2,2,2-81,2528,B-C,M,118,92,116,8,2,17,353,545,1,0,2,0,0,545,2
5753,13,13,19,19,13-57,2832,B-C,U,76,221,66,4,6,12,385,561,1,0,2,0,0,561,3
1251,6,3,4,4,3-77,1497,B-C,U,270,106,2,2,1,0,381,600,1,0,1,0,0,600,3
