casilla_id,distrito_fed_17,distrito_fed_12,distrito_loc_17,distrito_loc_12,are,seccion,casilla,tipo_seccion,pri_pvem,pan_na,prd,pt,mc,otros,total,ln,tamano_md,tamano_gd,region,casilla_ex,rural,ln_total,prob_miss
6219,10,13,19,21,13-27,679,B-C,U,207,260,44,6,2,10,529,719,1,0,2,0,0,719,3
590,1,1,2,2,1-28,2903,B-C,R,159,151,50,3,3,17,383,541,1,0,2,0,1,541,1
3377,15,9,12,11,9-69,1092,B-C,U,140,92,2,3,0,8,245,451,0,0,1,0,0,451,3
3462,9,9,11,11,9-13,1153,B-C,M,211,145,7,7,1,15,386,601,1,0,1,0,0,601,2
162,4,1,1,1,1-85,2378,B-C,U,324,251,19,0,1,15,610,587,1,0,1,0,0,587,3
1759,11,6,6,6,6-70,1610,B-C,U,188,158,6,3,0,12,367,586,1,0,1,0,0,586,3
2050,11,6,21,7,6-33,1631,B-C,U,156,158,7,8,3,11,343,671,1,0,1,0,0,671,3
4370,12,12,16,15,12-44,347,B-C,NA,170,252,24,6,8,18,478,721,0,1,2,0,0,721,2
6699,14,14,22,22,14-91,1241,B-C,R,106,91,53,0,4,21,275,601,1,0,2,0,1,601,1
1735,11,6,6,6,6-68,1598,B-C,U,166,148,8,4,3,12,341,492,0,0,1,0,0,492,3
5448,7,11,18,18,11-45,1926,B-C,U,148,185,17,6,2,8,366,528,1,0,1,0,0,528,3
5455,7,11,18,18,11-39,1928,B-C,U,195,160,5,0,0,11,371,568,1,0,1,0,0,568,3
2835,7,7,10,10,7-1,2036,B-C,U,106,274,6,4,5,0,395,666,0,1,1,0,0,666,3
2255,4,4,8,8,4-53,854,B-C,U,225,169,31,7,5,20,457,713,1,0,1,0,0,713,3
334,2,2,2,2,2-75,2507,B-C,U,198,104,59,8,2,12,383,680,1,0,2,0,0,680,3
5066,14,14,9,17,14-54,288,B-C,U,214,198,18,5,1,19,455,715,1,0,2,0,0,715,3
606,1,1,2,2,1-9,2940,B-C,R,206,238,1,0,0,7,452,571,0,0,2,0,1,571,1
313,1,2,2,2,2-98,747,B-C,R,163,197,10,0,31,18,419,595,1,0,2,0,1,595,1
5285,14,10,15,17,10-53,2758,B-C,R,91,208,5,3,0,16,323,741,0,0,2,0,1,741,1
35,1,4,1,1,4-19,781,B-C,R,83,275,11,2,1,14,386,676,1,0,1,0,1,676,1
140,4,1,1,1,1-61,2365,B-C,R,57,118,4,3,1,16,199,398,0,0,1,0,1,398,1
5334,7,11,10,18,11-96,575,B-C,M,382,358,6,14,0,13,773,615,1,0,1,0,0,615,2
1936,6,3,7,7,3-58,1410,B-C,U,143,125,4,3,2,7,284,480,0,0,1,0,0,480,3
5337,7,11,10,18,11-102,577,B-C,R,223,80,4,24,0,17,348,746,0,0,1,0,1,746,1
2054,6,6,4,7,6-29,1632,B-C,NA,161,192,6,3,2,32,396,743,0,1,1,0,0,743,2
3151,9,7,13,10,7-84,2700,B-C,U,134,203,11,3,1,14,366,563,1,0,1,0,0,563,3
5790,13,13,19,19,13-69,2846,B-C,U,39,122,103,2,3,18,287,535,1,0,2,0,0,535,3
649,5,5,7,3,5-31,1400,B-C,U,192,232,15,6,3,17,465,691,0,0,1,0,0,691,3
3541,15,9,11,12,9-38,952,B-C,U,116,170,8,2,2,0,298,398,0,0,1,0,0,398,3
6330,10,10,20,21,10-23,2278,B-C,U,104,174,34,2,1,13,328,510,1,0,2,0,0,510,3
3072,7,7,10,10,7-46,2481,B-C,R,121,242,5,3,2,13,386,660,1,0,1,0,1,660,1
4908,2,12,16,16,12-72,510,B-C,R,122,99,18,7,1,16,263,513,1,0,2,0,1,513,1
5574,7,11,18,18,11-9,1991,B-C,U,74,131,10,3,0,12,230,460,0,0,1,0,0,460,3
2915,13,7,13,10,7-16,2066,B-C,U,112,158,50,2,1,14,337,547,1,0,1,0,0,547,3
5704,13,13,19,19,13-51,1197,B-C,R,148,195,5,0,0,4,352,492,1,0,2,0,1,492,1
4679,12,12,16,16,12-37,336,B-C,U,166,218,31,5,7,11,438,728,0,1,2,0,0,728,3
5507,7,11,18,18,11-37,1960,B-C,R,176,123,16,6,2,12,335,576,1,0,1,0,1,576,1
4223,8,8,14,14,8-44,2211,B-C,R,193,131,20,9,1,27,381,627,0,0,2,0,1,627,1
5098,14,14,9,17,14-59,300,B-C,R,142,80,10,1,0,13,246,586,1,0,2,0,1,586,1
2129,11,6,6,7,6-18,1644,B-C,U,198,180,10,0,2,8,398,724,1,0,1,0,0,724,3
2667,2,2,9,9,2-27,206,B-C,R,72,109,56,9,2,30,278,541,1,0,2,0,1,541,1
2819,1,4,8,9,4-38,818,B-C,R,144,198,8,4,2,30,386,719,1,0,1,0,1,719,1
4321,8,8,17,14,8-20,2630,B-C,R,186,186,9,3,1,10,395,588,1,0,2,0,1,588,1
5466,7,11,18,18,11-45,1932,B-C,U,217,185,11,1,1,0,415,613,1,0,1,0,0,613,3
2543,2,2,9,9,2-8,147,B-C,U,157,140,14,6,131,20,468,527,1,0,2,0,0,527,3
6432,10,10,20,21,10-31,2334,B-C,R,112,109,13,0,0,6,240,422,0,0,2,0,1,422,1
5899,13,13,19,19,13-97,2886,B-C,M,25,64,46,4,0,0,139,375,1,0,2,0,0,375,2
2812,1,4,8,9,4-34,815,B-C,R,62,121,8,3,3,34,231,402,0,0,1,0,1,402,1
591,1,1,2,2,1-28,2903,B-C,R,145,160,50,3,1,14,373,540,1,0,2,0,1,540,1
4835,12,12,15,16,12-12,456,B-C,U,160,288,37,6,6,6,503,710,1,0,2,0,0,710,3
5096,14,14,9,17,14-60,299,B-C,R,99,76,26,4,0,27,232,461,0,0,2,0,1,461,1
3248,15,9,11,11,9-43,973,B-C,U,211,188,11,2,5,9,426,744,1,0,1,0,0,744,3
3247,15,9,11,11,9-42,972,B-C,U,143,187,10,1,3,14,358,518,1,0,1,0,0,518,3
680,3,5,3,3,5-10,1681,B-C,U,192,239,9,0,2,14,456,734,0,1,1,0,0,734,3
1190,6,3,4,4,3-55,1393,B-C,U,201,169,2,5,1,16,394,611,1,0,1,0,0,611,3
3311,15,9,12,11,9-68,1042,B-C,U,202,217,15,1,5,9,449,667,0,0,1,0,0,667,3
4620,8,8,17,15,8-12,2912,B-C,U,148,239,28,4,3,11,433,589,1,0,2,0,0,589,3
6127,10,10,20,20,10-89,2977,B-C,U,150,157,11,6,1,10,335,541,0,0,2,0,0,541,3
3105,7,7,10,10,7-54,2497,B-C,R,106,113,4,1,0,8,232,434,0,0,1,0,1,434,1
3711,15,9,12,12,9-26,1110,B-C,U,170,279,14,5,0,7,475,723,0,1,1,0,0,723,3
1539,5,5,5,5,5-70,1847,B-C,U,226,204,8,4,6,9,457,735,1,0,1,0,0,735,3
2624,2,2,9,9,2-32,180,B-C,R,121,153,5,2,0,19,300,620,1,0,2,0,1,620,1
5140,14,14,9,17,14-68,319,B-C,R,125,220,19,4,3,20,391,657,1,0,2,0,1,657,1
3537,9,4,11,12,4-89,951,B-C,U,159,239,20,10,5,15,448,628,1,0,1,0,0,628,3
5161,14,14,9,17,14-72,328,B-C,M,120,151,12,2,7,12,304,538,1,0,2,0,0,538,2
2166,6,6,4,7,6-4,1660,B-C,U,186,171,6,2,0,12,377,616,1,0,1,0,0,616,3
5852,13,13,19,19,13-86,2870,E,R,103,197,116,3,2,21,442,718,1,0,2,1,1,718,1
3791,15,9,12,12,9-17,1168,B-C,M,176,112,3,1,2,6,300,571,1,0,1,0,0,571,2
3864,13,11,18,13,11-73,26,B-C,R,158,332,6,0,0,12,508,724,1,0,1,0,1,724,1
2075,11,6,21,7,6-34,1634,B-C,U,211,253,19,9,1,4,497,750,0,1,1,0,0,750,3
3937,8,8,14,13,8-69,2143,B-C,U,113,162,9,7,1,8,300,431,0,0,2,0,0,431,3
2267,4,4,8,8,4-58,861,B-C,U,161,106,22,5,2,12,308,487,0,0,1,0,0,487,3
4642,8,8,17,15,8-6,2921,B-C,M,147,245,14,4,3,13,426,585,1,0,2,0,0,585,2
1869,6,3,7,7,3-42,1365,B-C,U,188,216,12,6,5,10,437,653,1,0,1,0,0,653,3
1860,3,3,7,7,3-48,1358,B-C,U,152,133,10,12,3,13,323,487,0,0,1,0,0,487,3
3945,8,8,14,13,8-72,2164,B-C,U,147,169,18,19,4,7,364,600,1,0,2,0,0,600,3
2194,4,4,8,8,4-41,824,B-C,U,251,135,28,22,7,30,473,657,1,0,1,0,0,657,3
261,4,1,1,1,1-78,2427,B-C,R,89,155,16,7,4,23,294,500,1,0,1,0,1,500,1
28,1,4,1,1,4-14,778,B-C,R,134,110,7,3,2,25,281,582,1,0,1,0,1,582,1
5205,2,2,17,17,2-57,625,B-C,R,42,191,4,5,0,12,254,466,0,0,2,0,1,466,1
172,4,1,1,1,1-86,2382,B-C,U,168,108,20,2,3,11,312,506,1,0,1,0,0,506,3
1043,3,3,3,4,3-25,1312,B-C,U,149,191,6,4,2,6,358,561,1,0,1,0,0,561,3
1961,6,3,7,7,3-60,1431,B-C,U,129,124,8,2,2,8,273,373,0,0,1,0,0,373,3
1726,11,6,6,6,6-70,1593,B-C,U,144,135,5,1,1,30,316,532,1,0,1,0,0,532,3
2514,9,7,13,8,7-96,2721,E,R,117,179,9,3,2,12,322,523,1,0,1,1,1,523,1
3638,15,4,12,12,4-97,1027,B-C,U,133,124,6,1,3,11,278,422,0,0,1,0,0,422,3
1330,3,5,3,5,5-85,1477,B-C,M,216,175,8,1,2,18,420,734,0,1,1,0,0,734,2
4594,12,13,15,15,13-14,538,B-C,R,99,146,16,7,6,11,285,452,1,0,2,0,1,452,1
5932,10,10,20,20,10-5,1869,B-C,U,127,10,49,4,5,9,204,693,1,0,2,0,0,693,3
1335,3,5,3,5,5-85,1477,B-C,M,182,162,5,3,1,23,376,734,0,1,1,0,0,734,2
6041,10,10,20,20,10-66,2804,B-C,U,143,251,11,3,1,0,409,706,1,0,2,0,0,706,3
430,1,1,2,2,1-48,2550,B-C,U,203,134,24,6,5,17,389,649,1,0,2,0,0,649,3
6473,14,14,22,22,14-2,61,B-C,U,122,164,22,6,1,14,329,484,0,0,2,0,0,484,3
4987,14,14,22,17,14-36,245,B-C,U,138,211,17,4,63,9,442,645,1,0,2,0,0,645,3
5619,7,11,18,18,11-24,2017,B-C,R,120,80,6,2,2,14,224,523,1,0,1,0,1,523,1
3815,13,11,18,13,11-61,6,B-C,U,157,219,2,1,1,11,391,582,1,0,1,0,0,582,3
3561,9,4,12,12,4-96,967,B-C,U,214,151,18,0,0,11,394,724,1,0,1,0,0,724,3
1109,3,3,7,4,3-33,1339,B-C,U,148,176,14,2,2,12,354,590,1,0,1,0,0,590,3
4562,2,12,16,15,12-64,514,B-C,M,166,217,34,7,5,0,429,688,1,0,2,0,0,688,2
5833,13,13,19,19,13-82,2863,E,M,50,150,140,3,1,20,364,675,1,0,2,1,0,675,2
1256,3,3,4,4,3-83,1500,B-C,NA,179,157,13,0,2,14,365,722,0,1,1,0,0,722,2
2949,13,7,13,10,7-31,2086,B-C,R,87,129,46,3,0,0,265,555,1,0,1,0,1,555,1
4652,8,8,17,15,8-7,2926,B-C,R,144,171,17,4,12,16,364,565,0,0,2,0,1,565,1
34,1,4,1,1,4-15,780,B-C,R,78,159,6,8,0,38,289,576,1,0,1,0,1,576,1
2272,4,4,8,8,4-57,864,B-C,U,121,96,19,4,4,11,255,426,0,0,1,0,0,426,3
2340,4,4,8,8,4-75,892,B-C,R,35,18,4,2,0,2,61,100,0,0,1,0,1,100,1
5101,14,14,9,17,14-61,301,B-C,R,114,99,3,2,2,6,226,378,1,0,2,0,1,378,1
3333,15,9,12,11,9-55,1067,B-C,U,182,213,12,3,2,15,427,692,1,0,1,0,0,692,3
3205,9,9,11,11,9-28,935,B-C,U,142,221,8,5,1,5,382,578,1,0,1,0,0,578,3
1366,5,5,5,5,5-52,1493,B-C,U,182,168,5,0,1,7,363,674,1,0,1,0,0,674,3
3391,15,9,11,11,9-48,1099,B-C,U,168,177,11,4,2,10,372,684,0,1,1,0,0,684,3
5400,13,11,10,18,11-87,728,B-C,R,134,207,46,2,1,21,411,618,0,0,1,0,1,618,1
3497,15,9,11,11,9-12,1171,B-C,R,93,126,29,4,0,13,265,416,0,0,1,0,1,416,1
6538,14,14,22,22,14-25,92,E,R,14,100,21,2,0,12,149,321,0,0,2,1,1,321,1
1923,6,3,7,7,3-49,1398,B-C,U,107,203,4,5,1,15,335,529,1,0,1,0,0,529,3
3223,15,9,11,11,9-32,947,B-C,U,126,201,11,3,4,7,352,576,1,0,1,0,0,576,3
1674,11,6,6,6,6-58,1556,B-C,U,167,148,4,3,1,0,323,559,1,0,1,0,0,559,3
5926,10,10,20,20,10-3,1866,B-C,U,76,151,21,4,7,5,264,403,0,0,2,0,0,403,3
937,3,3,3,4,3-7,1278,B-C,U,195,211,14,5,9,8,442,667,0,1,1,0,0,667,3
5425,7,11,18,18,11-43,1914,B-C,U,108,113,3,0,3,5,232,414,0,0,1,0,0,414,3
4733,12,12,16,16,12-28,352,B-C,U,165,133,18,3,4,0,323,633,1,0,2,0,0,633,3
4242,8,8,14,14,8-47,2222,B-C,R,181,95,20,2,5,19,322,464,0,0,2,0,1,464,1
1494,5,5,6,5,5-42,1826,B-C,U,205,258,14,3,3,52,535,648,1,0,1,0,0,648,3
2390,4,4,8,8,4-87,912,E,R,27,128,32,2,2,9,200,314,1,0,1,1,1,314,1
1639,11,6,6,6,6-59,1535,B-C,U,134,165,12,1,1,6,319,437,0,0,1,0,0,437,3
4763,12,12,16,16,12-5,388,B-C,U,184,197,6,1,0,9,397,512,1,0,2,0,0,512,3
3820,13,11,18,13,11-63,7,B-C,U,175,273,11,0,3,7,469,663,1,0,1,0,0,663,3
2268,4,4,8,8,4-59,862,B-C,U,192,117,18,7,3,13,350,506,1,0,1,0,0,506,3
5479,7,11,18,18,11-36,1943,B-C,R,124,124,4,3,1,12,268,553,1,0,1,0,1,553,1
1064,6,3,4,4,3-28,1322,B-C,U,200,159,10,1,3,12,385,722,0,1,1,0,0,722,3
1861,3,3,7,7,3-48,1358,B-C,U,125,163,6,6,0,6,306,486,0,0,1,0,0,486,3
5678,13,13,19,19,13-46,1184,B-C,U,167,215,14,1,0,11,408,617,1,0,2,0,0,617,3
3214,9,9,11,11,9-30,943,B-C,U,109,249,11,2,8,13,392,603,1,0,1,0,0,603,3
5992,10,10,20,20,10-46,2649,B-C,R,142,194,5,1,0,7,349,468,0,0,2,0,1,468,1
3614,15,4,12,12,4-95,999,B-C,U,224,107,5,3,4,31,374,599,1,0,1,0,0,599,3
874,5,5,5,3,5-64,1768,B-C,U,166,137,7,0,4,7,321,541,1,0,1,0,0,541,3
434,1,1,2,2,1-49,2551,B-C,U,182,144,12,5,5,11,359,654,1,0,2,0,0,654,3
5822,13,13,19,19,13-78,2859,B-C,R,56,111,58,4,0,19,248,414,0,0,2,0,1,414,1
602,1,1,2,2,1-8,2937,E,R,79,65,1,1,0,3,149,187,0,0,2,1,1,187,1
5311,14,10,15,17,10-60,2774,B-C,U,50,129,10,0,0,9,198,377,0,0,2,0,0,377,3
426,1,1,2,2,1-48,2549,B-C,U,163,153,14,3,5,26,364,596,1,0,2,0,0,596,3
524,1,1,2,2,1-55,2596,B-C,R,85,142,14,5,0,15,261,514,0,0,2,0,1,514,1
3446,9,9,11,11,9-23,1142,B-C,M,222,102,14,2,4,21,365,623,1,0,1,0,0,623,2
1151,6,3,7,4,3-44,1362,B-C,U,195,174,9,2,2,16,398,663,1,0,1,0,0,663,3
2749,1,4,8,9,4-12,767,B-C,U,159,131,7,2,4,11,314,603,1,0,1,0,0,603,3
4972,12,12,15,16,12-82,558,B-C,U,64,194,7,2,2,3,272,517,1,0,2,0,0,517,3
5692,13,13,19,19,13-49,1191,B-C,R,158,244,11,3,0,12,428,678,1,0,2,0,1,678,1
1036,6,3,4,4,3-22,1309,B-C,U,173,140,9,3,0,8,333,612,1,0,1,0,0,612,3
5516,7,11,18,18,11-20,1965,B-C,M,94,104,3,0,1,0,202,378,0,0,1,0,0,378,2
22,1,4,1,1,4-4,759,B-C,U,154,252,13,8,6,10,443,709,1,0,1,0,0,709,3
