casilla_id,distrito_fed_17,distrito_fed_12,distrito_loc_17,distrito_loc_12,are,seccion,casilla,tipo_seccion,pri_pvem,pan_na,prd,pt,mc,otros,total,ln,tamano_md,tamano_gd,region,casilla_ex,rural,ln_total,prob_miss
4931,2,12,16,16,12-67,523,B-C,R,120,187,19,2,2,13,343,639,1,0,2,0,1,639,1
786,5,5,7,3,5-28,1729,B-C,U,150,141,7,2,3,9,312,445,0,0,1,0,0,445,3
5904,13,13,19,19,13-93,2888,B-C,M,30,39,105,1,0,14,189,413,1,0,2,0,0,413,2
3456,9,9,11,11,9-9,1151,B-C,M,109,154,9,5,0,13,290,539,1,0,1,0,0,539,2
5947,10,10,20,20,10-4,1876,B-C,U,76,186,13,0,4,11,290,415,0,0,2,0,0,415,3
4367,12,12,16,15,12-41,347,B-C,NA,156,226,35,10,5,8,440,720,0,1,2,0,0,720,2
1893,3,3,7,7,3-46,1379,B-C,U,102,175,3,2,3,8,293,431,0,0,1,0,0,431,3
650,5,5,7,3,5-30,1401,B-C,U,151,185,6,1,0,16,359,502,0,0,1,0,0,502,3
5917,10,10,20,20,10-1,1861,B-C,U,118,203,30,3,0,14,368,630,1,0,2,0,0,630,3
3363,15,9,12,11,9-71,1085,B-C,U,153,111,11,1,0,3,279,465,0,0,1,0,0,465,3
6425,10,10,20,21,10-40,2331,B-C,U,73,207,16,1,1,12,310,515,1,0,2,0,0,515,3
4756,12,12,16,16,12-29,373,B-C,U,132,134,22,2,6,9,305,517,1,0,2,0,0,517,3
5721,13,13,19,19,13-56,2818,B-C,U,76,255,65,2,4,19,421,672,1,0,2,0,0,672,3
3689,15,9,12,12,9-79,1072,B-C,U,169,150,9,3,2,12,345,575,1,0,1,0,0,575,3
1387,5,6,6,5,6-87,1502,B-C,U,222,100,7,3,0,16,348,656,1,0,1,0,0,656,3
1746,11,6,6,6,6-75,1604,B-C,U,197,244,5,4,3,10,463,703,1,0,1,0,0,703,3
5734,13,13,19,19,13-59,2824,B-C,U,58,172,73,4,4,18,329,559,1,0,2,0,0,559,3
5510,7,11,18,18,11-3,1962,B-C,R,48,239,10,7,0,11,315,569,1,0,1,0,1,569,1
3285,15,9,12,11,9-58,1019,B-C,U,117,158,20,1,1,8,305,439,0,0,1,0,0,439,3
2584,2,2,9,9,2-9,164,B-C,U,133,187,4,4,5,11,344,634,1,0,2,0,0,634,3
3366,15,9,12,11,9-71,1087,B-C,U,182,134,15,9,0,10,350,636,1,0,1,0,0,636,3
5580,7,11,18,18,11-10,1995,B-C,U,65,101,13,0,1,8,188,416,0,0,1,0,0,416,3
3008,7,7,10,10,7-35,2459,B-C,U,91,237,3,1,1,9,342,473,0,0,1,0,0,473,3
1985,6,3,21,7,3-65,1451,B-C,U,232,220,9,7,2,7,477,705,1,0,1,0,0,705,3
735,3,5,3,3,5-17,1702,B-C,U,264,234,8,0,1,18,525,715,1,0,1,0,0,715,3
6395,10,10,20,21,10-32,2315,B-C,U,85,296,10,3,4,13,411,713,1,0,2,0,0,713,3
4606,8,8,17,15,8-14,2907,B-C,U,126,267,17,20,2,11,443,647,1,0,2,0,0,647,3
4645,8,8,17,15,8-8,2923,B-C,U,94,209,4,4,6,16,333,555,1,0,2,0,0,555,3
4633,8,8,17,15,8-13,2918,B-C,U,189,106,112,64,7,12,490,742,1,0,2,0,0,742,3
1788,11,6,21,6,6-47,1617,B-C,U,222,225,15,5,3,13,483,732,1,0,1,0,0,732,3
3248,15,9,11,11,9-43,973,B-C,U,211,188,11,2,5,9,426,744,1,0,1,0,0,744,3
3984,8,8,14,13,8-92,2184,B-C,U,165,173,29,13,5,15,400,647,1,0,2,0,0,647,3
6189,10,13,19,21,13-21,666,B-C,U,110,172,20,7,2,8,319,525,1,0,2,0,0,525,3
3125,9,7,13,10,7-66,2676,B-C,U,155,187,12,2,1,4,361,622,1,0,1,0,0,622,3
3823,13,11,18,13,11-65,9,B-C,U,144,304,5,1,1,11,466,686,1,0,1,0,0,686,3
3474,9,9,11,11,9-14,1160,B-C,M,121,165,6,4,0,7,303,566,1,0,1,0,0,566,2
2196,4,4,8,8,4-42,825,B-C,M,124,132,22,10,2,8,298,496,0,0,1,0,0,496,2
4776,12,12,16,16,12-5,398,B-C,U,134,168,15,2,1,10,330,523,1,0,2,0,0,523,3
1639,11,6,6,6,6-59,1535,B-C,U,134,165,12,1,1,6,319,437,0,0,1,0,0,437,3
179,4,1,1,1,1-88,2385,B-C,U,236,112,14,1,2,0,365,615,1,0,1,0,0,615,3
389,2,2,2,2,2-73,2532,B-C,M,248,132,25,8,6,19,438,731,1,0,2,0,0,731,2
4048,8,8,14,13,8-53,2238,B-C,R,139,143,5,2,4,5,298,506,1,0,2,0,1,506,1
1168,20,3,21,4,3-67,1392,B-C,NA,183,236,22,7,5,11,464,734,0,1,1,0,0,734,2
1233,3,3,4,4,3-80,1496,B-C,NA,144,121,12,2,2,6,287,746,0,1,1,0,0,746,2
6221,10,13,19,21,13-28,680,B-C,U,222,233,28,3,1,13,500,725,1,0,2,0,0,725,3
848,5,5,7,3,5-29,1755,B-C,U,134,177,12,5,3,6,337,481,0,0,1,0,0,481,3
296,1,1,2,2,1-5,335,B-C,R,239,150,0,0,0,13,402,489,0,0,2,0,1,489,1
641,3,5,3,3,5-15,1282,E,U,205,212,20,4,1,17,459,721,0,1,1,1,0,721,3
6282,10,13,19,21,13-40,706,B-C,R,97,85,2,1,1,7,193,388,0,0,2,0,1,388,1
4812,12,12,15,16,12-7,439,B-C,U,143,165,14,13,3,7,345,513,0,0,2,0,0,513,3
6583,14,14,22,22,14-28,116,B-C,R,61,126,44,4,2,27,264,500,1,0,2,0,1,500,1
2848,7,7,10,10,7-4,2039,B-C,U,161,320,2,1,0,9,493,657,1,0,1,0,0,657,3
2146,11,6,21,7,6-21,1647,B-C,U,210,145,9,0,1,8,373,737,0,1,1,0,0,737,3
4214,8,8,14,14,8-38,2206,B-C,R,81,126,13,2,1,12,235,427,0,0,2,0,1,427,1
931,3,3,4,4,3-6,1276,B-C,U,225,131,11,0,0,10,377,654,1,0,1,0,0,654,3
821,5,5,7,3,5-27,1744,B-C,U,131,152,6,1,2,10,302,453,0,0,1,0,0,453,3
624,3,5,3,3,5-4,1268,B-C,U,176,196,14,2,5,8,401,738,1,0,1,0,0,738,3
6547,14,14,22,22,14-20,97,B-C,U,62,75,46,3,0,16,202,487,0,0,2,0,0,487,3
4191,8,8,14,14,8-87,2169,B-C,U,117,97,13,3,6,18,254,536,1,0,2,0,0,536,3
2620,2,2,9,9,2-34,178,B-C,R,79,154,9,0,0,15,257,453,0,0,2,0,1,453,1
1150,6,3,7,4,3-44,1362,B-C,U,184,158,12,4,0,19,377,663,1,0,1,0,0,663,3
1900,6,3,7,7,3-50,1384,B-C,U,176,266,28,5,0,19,494,729,0,0,1,0,0,729,3
1022,3,3,3,4,3-16,1305,B-C,U,152,119,6,5,0,3,285,450,0,0,1,0,0,450,3
3519,9,4,11,12,4-88,932,B-C,U,168,312,19,2,5,10,516,670,1,0,1,0,0,670,3
2538,2,2,9,9,2-4,145,B-C,M,180,138,10,6,7,16,357,682,1,0,2,0,0,682,2
1308,6,6,7,5,6-56,1448,B-C,U,164,172,13,9,4,14,376,519,0,0,1,0,0,519,3
6218,10,13,19,21,13-27,679,B-C,U,196,223,33,7,2,10,471,720,1,0,2,0,0,720,3
2472,9,7,13,8,7-75,2689,E,R,166,210,9,4,0,10,399,473,1,0,1,1,1,473,1
3062,7,7,10,10,7-45,2477,B-C,U,126,279,4,1,3,7,420,701,0,1,1,0,0,701,3
32,1,4,1,1,4-13,779,E,R,42,61,10,5,1,11,130,248,0,0,1,1,1,248,1
2773,1,4,8,9,4-11,775,B-C,U,187,169,15,9,4,15,399,694,1,0,1,0,0,694,3
440,1,1,2,2,1-50,2553,B-C,U,216,186,26,6,4,20,458,706,1,0,2,0,0,706,3
2330,4,4,8,8,4-72,887,B-C,R,164,133,3,1,2,9,312,554,1,0,1,0,1,554,1
6093,10,10,20,20,10-82,2959,B-C,U,129,180,14,62,2,11,398,648,1,0,2,0,0,648,3
2160,11,6,6,7,6-6,1653,B-C,R,189,199,13,1,2,10,414,723,1,0,1,0,1,723,1
5710,13,13,19,19,13-54,1201,B-C,U,204,138,20,0,7,20,389,612,0,0,2,0,0,612,3
5855,13,13,19,19,13-86,2871,B-C,R,56,96,110,8,0,16,286,460,1,0,2,0,1,460,1
6571,14,14,22,22,14-23,110,B-C,U,42,134,30,2,2,14,224,594,0,0,2,0,0,594,3
2388,4,4,8,8,4-87,912,B-C,R,42,191,8,2,1,20,264,473,1,0,1,0,1,473,1
575,1,1,2,2,1-29,2893,B-C,R,50,59,4,1,0,10,124,217,0,0,2,0,1,217,1
2206,4,4,8,8,4-47,830,B-C,U,152,72,25,6,4,13,272,517,1,0,1,0,0,517,3
5775,13,13,19,19,13-67,2841,B-C,U,41,163,94,2,4,23,327,593,1,0,2,0,0,593,3
4649,8,8,17,15,8-6,2924,B-C,R,147,266,13,6,0,12,444,668,1,0,2,0,1,668,1
2459,9,7,13,8,7-70,2683,B-C,M,138,124,11,4,4,6,287,650,1,0,1,0,0,650,2
4378,12,12,16,15,12-43,347,B-C,NA,149,224,23,3,7,23,429,720,0,1,2,0,0,720,2
61,1,4,1,1,4-25,797,B-C,R,134,181,9,2,0,11,337,556,1,0,1,0,1,556,1
5828,13,13,19,19,13-79,2861,B-C,M,28,161,128,4,2,31,354,651,1,0,2,0,0,651,2
5853,13,13,19,19,13-85,2870,E,R,40,127,80,6,1,21,275,443,1,0,2,1,1,443,1
5233,2,2,17,17,2-67,638,B-C,R,121,188,13,5,2,19,348,608,1,0,2,0,1,608,1
4951,12,12,15,16,12-78,546,B-C,R,185,221,19,2,4,17,448,700,1,0,2,0,1,700,1
4172,8,8,14,14,8-83,2156,B-C,U,176,214,17,22,8,26,463,666,0,0,2,0,0,666,3
5163,14,14,9,17,14-73,329,B-C,U,68,177,12,7,1,13,278,468,0,0,2,0,0,468,3
3483,15,9,11,11,9-22,1164,B-C,R,134,194,7,3,1,17,356,608,1,0,1,0,1,608,1
3259,15,9,11,11,9-27,987,B-C,U,176,230,12,8,4,21,451,709,1,0,1,0,0,709,3
5275,14,10,15,17,10-51,2751,B-C,M,98,126,35,3,2,10,274,484,0,0,2,0,0,484,2
6732,14,14,22,22,14-101,2735,B-C,M,99,104,13,0,2,8,226,379,0,0,2,0,0,379,2
3785,15,4,12,12,4-109,1163,B-C,M,240,171,8,2,1,12,434,643,1,0,1,0,0,643,2
472,1,1,2,2,1-39,2572,B-C,R,77,127,14,8,12,21,259,469,0,0,2,0,1,469,1
881,5,5,5,3,5-62,1771,B-C,U,130,192,5,2,2,8,339,532,1,0,1,0,0,532,3
2730,1,4,1,9,4-7,760,B-C,U,203,200,10,4,5,11,433,716,1,0,1,0,0,716,3
3843,13,11,18,13,11-78,17,B-C,M,131,134,77,8,1,35,386,659,1,0,1,0,0,659,2
2793,1,4,1,9,4-26,807,B-C,R,106,106,12,1,3,16,244,520,1,0,1,0,1,520,1
2352,4,4,8,8,4-74,897,B-C,R,140,131,14,6,4,13,308,526,1,0,1,0,1,526,1
4170,8,8,14,14,8-74,2154,B-C,U,190,208,19,17,6,252,692,679,0,0,2,0,0,679,3
4587,12,13,15,15,13-15,534,B-C,R,55,180,3,1,0,4,243,380,0,0,2,0,1,380,1
3558,9,4,12,12,4-91,966,B-C,U,179,188,12,3,6,11,399,663,0,1,1,0,0,663,3
6609,14,14,22,22,14-32,132,B-C,R,83,53,48,12,3,25,224,459,0,0,2,0,1,459,1
4284,8,8,17,14,8-31,2615,B-C,U,155,210,21,5,3,9,403,592,1,0,2,0,0,592,3
3314,15,9,12,11,9-47,1051,B-C,U,145,156,11,3,3,7,325,523,1,0,1,0,0,523,3
6019,10,10,20,20,10-66,2795,B-C,U,198,152,9,4,0,5,368,748,1,0,2,0,0,748,3
5665,13,13,19,19,13-44,1178,B-C,M,171,186,19,4,7,11,398,554,1,0,2,0,0,554,2
2354,4,4,8,8,4-74,898,B-C,U,194,192,19,5,2,13,425,662,1,0,1,0,0,662,3
1929,6,3,7,7,3-56,1406,B-C,U,151,147,3,1,1,12,315,454,0,0,1,0,0,454,3
5714,13,13,19,19,13-55,2816,B-C,U,90,254,74,3,6,10,437,708,1,0,2,0,0,708,3
3057,7,7,10,10,7-44,2477,B-C,U,113,283,4,0,2,5,407,702,0,1,1,0,0,702,3
5138,14,14,9,17,14-68,318,B-C,R,169,162,13,6,1,11,362,618,0,0,2,0,1,618,1
3071,7,7,10,10,7-46,2481,B-C,R,126,288,2,2,2,8,428,660,1,0,1,0,1,660,1
5565,7,11,18,18,11-31,1987,B-C,R,192,96,6,1,1,14,310,516,1,0,1,0,1,516,1
4505,12,13,15,15,13-8,476,B-C,U,151,151,13,3,2,17,337,543,1,0,2,0,0,543,3
4467,12,12,15,15,12-8,416,B-C,U,158,172,15,8,5,14,372,568,1,0,2,0,0,568,3
3544,15,9,11,12,9-40,962,B-C,U,97,187,2,0,1,4,291,381,0,0,1,0,0,381,3
5977,10,10,20,20,10-13,1890,B-C,R,66,160,22,1,3,1,253,530,1,0,2,0,1,530,1
3713,15,9,12,12,9-26,1110,B-C,U,188,233,15,4,5,6,451,723,0,1,1,0,0,723,3
1184,20,3,21,4,3-67,1392,B-C,NA,179,128,17,4,6,17,351,734,0,1,1,0,0,734,2
3292,15,9,12,11,9-62,1023,B-C,U,155,186,19,0,0,33,393,591,0,0,1,0,0,591,3
6441,10,10,20,21,10-43,2340,B-C,R,37,123,12,1,0,0,173,397,0,0,2,0,1,397,1
6741,14,14,22,22,14-103,2740,B-C,R,87,182,8,0,0,0,277,564,0,0,2,0,1,564,1
947,3,3,3,4,3-3,1279,B-C,U,194,191,9,2,5,9,410,683,1,0,1,0,0,683,3
1891,3,3,7,7,3-49,1377,B-C,U,213,226,14,2,0,10,465,696,0,0,1,0,0,696,3
3176,9,7,13,10,7-90,2719,B-C,M,159,160,6,3,0,17,345,622,1,0,1,0,0,622,2
4024,8,8,14,13,8-99,2197,B-C,U,348,432,26,10,7,9,832,693,1,0,2,0,0,693,3
1236,3,3,4,4,3-81,1496,B-C,NA,143,149,2,0,1,11,306,745,0,1,1,0,0,745,2
4330,8,8,17,14,8-32,2633,B-C,M,113,185,47,3,1,20,369,639,1,0,2,0,0,639,2
4043,8,8,14,13,8-59,2234,B-C,U,106,177,10,7,1,26,327,665,1,0,2,0,0,665,3
1443,5,5,7,5,5-39,1798,B-C,U,169,245,9,0,3,10,436,690,0,0,1,0,0,690,3
2522,2,2,9,9,2-1,141,B-C,M,144,162,13,7,1,25,352,633,1,0,2,0,0,633,2
275,4,1,1,1,1-93,2436,B-C,R,213,60,2,5,0,13,293,469,0,0,1,0,1,469,1
5632,7,11,18,18,11-27,2023,B-C,R,72,132,3,2,0,4,213,434,0,0,1,0,1,434,1
2334,4,4,8,8,4-69,889,B-C,R,110,171,9,9,3,13,315,557,1,0,1,0,1,557,1
1795,11,6,6,6,6-73,1625,B-C,U,156,147,8,2,3,13,329,588,1,0,1,0,0,588,3
5493,7,11,18,18,11-35,1952,B-C,R,76,144,3,2,0,6,231,393,0,0,1,0,1,393,1
5730,13,13,19,19,13-58,2822,B-C,U,65,158,45,4,2,10,284,435,0,0,2,0,0,435,3
3923,13,8,18,13,8-4,2031,B-C,R,93,249,12,3,1,12,370,540,1,0,1,0,1,540,1
5596,7,11,18,18,11-16,2005,B-C,R,72,173,18,17,1,10,291,664,1,0,1,0,1,664,1
2074,11,6,21,7,6-27,1633,B-C,U,175,187,11,4,1,6,384,703,1,0,1,0,0,703,3
2976,13,7,13,10,7-27,2106,B-C,R,144,116,78,6,1,23,368,708,0,0,1,0,1,708,1
2582,2,2,9,9,2-10,163,B-C,U,108,106,5,4,1,15,239,377,0,0,2,0,0,377,3
491,1,1,2,2,1-41,2582,B-C,R,101,145,8,1,2,26,283,644,1,0,2,0,1,644,1
3826,13,11,18,13,11-64,10,B-C,U,118,236,1,3,1,14,373,573,1,0,1,0,0,573,3
