casilla_id,distrito_fed_17,distrito_fed_12,distrito_loc_17,distrito_loc_12,are,seccion,casilla,tipo_seccion,pri_pvem,pan_na,prd,pt,mc,otros,total,ln,tamano_md,tamano_gd,region,casilla_ex,rural,ln_total,prob_miss
4732,12,12,16,16,12-28,352,B-C,U,141,162,14,8,2,16,343,634,1,0,2,0,0,634,3
6418,10,10,20,21,10-39,2328,B-C,U,90,221,13,4,3,14,345,656,1,0,2,0,0,656,3
4157,8,8,14,14,8-86,2141,B-C,U,166,150,20,7,4,17,364,618,1,0,2,0,0,618,3
2869,7,7,10,10,7-8,2044,B-C,M,88,234,6,4,2,25,359,643,1,0,1,0,0,643,2
4774,12,12,16,16,12-4,397,B-C,U,242,251,15,3,6,15,532,714,0,0,2,0,0,714,3
3986,8,8,14,13,8-96,2185,B-C,U,191,187,18,15,6,16,433,741,1,0,2,0,0,741,3
4645,8,8,17,15,8-8,2923,B-C,U,94,209,4,4,6,16,333,555,1,0,2,0,0,555,3
5459,7,11,18,18,11-39,1930,B-C,U,204,193,6,4,3,9,419,623,1,0,1,0,0,623,3
4382,12,12,16,15,12-34,349,B-C,U,117,162,22,5,9,35,350,628,1,0,2,0,0,628,3
3806,13,11,18,13,11-62,2,B-C,U,129,300,5,1,1,12,448,616,1,0,1,0,0,616,3
142,4,1,1,1,1-67,2367,B-C,R,65,170,6,27,1,11,280,504,0,0,1,0,1,504,1
3075,7,7,10,10,7-47,2482,B-C,M,143,163,1,1,0,12,320,567,1,0,1,0,0,567,2
4493,12,13,15,15,13-4,451,B-C,U,115,158,15,3,3,7,301,464,0,0,2,0,0,464,3
5965,10,10,20,20,10-11,1884,B-C,U,119,212,34,8,7,24,404,741,1,0,2,0,0,741,3
3184,9,7,13,10,7-93,2725,B-C,R,167,157,17,5,2,13,361,564,1,0,1,0,1,564,1
1098,6,3,7,4,3-40,1335,B-C,U,143,163,3,1,0,11,321,572,1,0,1,0,0,572,3
5699,13,13,19,19,13-52,1194,B-C,U,121,126,8,0,1,4,260,435,0,0,2,0,0,435,3
1114,3,3,7,4,3-34,1341,B-C,U,200,243,7,2,2,10,464,710,1,0,1,0,0,710,3
1458,5,5,7,5,5-33,1806,B-C,U,140,105,6,5,1,7,264,435,0,0,1,0,0,435,3
1653,5,6,6,6,6-66,1544,B-C,U,150,255,12,3,1,11,432,570,0,0,1,0,0,570,3
3731,9,4,11,12,4-99,1120,B-C,M,153,174,6,3,0,13,349,739,1,0,1,0,0,739,2
4379,12,12,16,15,12-43,347,B-C,NA,183,237,24,5,5,12,466,720,0,1,2,0,0,720,2
6492,14,14,22,22,14-6,71,B-C,U,81,167,45,4,5,17,319,613,1,0,2,0,0,613,3
2168,6,6,4,7,6-4,1661,B-C,M,157,153,11,4,1,4,330,627,1,0,1,0,0,627,2
5092,14,14,9,17,14-58,296,B-C,U,171,207,27,6,3,9,423,629,1,0,2,0,0,629,3
4197,8,8,14,14,8-84,2174,B-C,U,137,190,16,15,3,10,371,522,0,0,2,0,0,522,3
5358,7,11,10,18,11-105,594,B-C,R,174,190,14,47,0,22,447,679,1,0,1,0,1,679,1
631,3,5,3,3,5-1,1269,B-C,M,187,135,6,3,1,14,346,629,1,0,1,0,0,629,2
3456,9,9,11,11,9-9,1151,B-C,M,109,154,9,5,0,13,290,539,1,0,1,0,0,539,2
719,3,5,3,3,5-12,1695,B-C,U,162,221,10,3,2,7,405,572,1,0,1,0,0,572,3
6420,10,10,20,21,10-38,2329,B-C,M,102,195,15,8,3,7,330,641,1,0,2,0,0,641,2
6203,10,13,19,21,13-24,672,B-C,U,134,170,16,2,2,16,340,518,1,0,2,0,0,518,3
3222,15,9,11,11,9-32,947,B-C,U,149,214,8,1,2,13,387,577,1,0,1,0,0,577,3
3256,15,9,11,11,9-35,975,B-C,U,175,148,15,4,4,12,358,749,1,0,1,0,0,749,3
5378,7,11,10,18,11-93,608,B-C,R,53,22,3,2,0,8,88,190,0,0,1,0,1,190,1
1894,3,3,7,7,3-46,1379,B-C,U,101,150,9,1,1,6,268,431,0,0,1,0,0,431,3
2664,2,2,9,9,2-39,204,B-C,R,75,163,8,3,0,22,271,627,0,0,2,0,1,627,1
2123,11,6,21,7,6-23,1643,B-C,U,188,158,4,2,0,18,370,694,0,1,1,0,0,694,3
4525,12,13,15,15,13-9,485,B-C,U,132,107,15,4,2,13,273,546,1,0,2,0,0,546,3
4294,8,8,17,14,8-30,2620,S,U,59,98,12,2,2,6,179,0,1,0,2,0,0,179,3
4196,8,8,14,14,8-84,2172,B-C,U,208,145,14,13,4,19,403,570,0,0,2,0,0,570,3
4755,12,12,16,16,12-29,373,B-C,U,150,134,13,4,1,0,302,517,1,0,2,0,0,517,3
5282,14,10,15,17,10-53,2755,B-C,R,33,63,3,0,3,3,105,220,0,0,2,0,1,220,1
3355,15,9,11,11,9-25,1078,B-C,U,213,164,20,6,4,13,420,722,0,1,1,0,0,722,3
1598,5,5,5,5,5-73,3021,B-C,U,116,134,4,1,1,9,265,488,0,0,1,0,0,488,3
4276,8,8,17,14,8-21,2612,B-C,U,127,256,11,5,5,0,404,635,1,0,2,0,0,635,3
2645,2,2,9,9,2-26,192,B-C,R,144,114,5,5,2,20,290,613,0,0,2,0,1,613,1
3011,7,7,10,10,7-36,2461,B-C,U,107,169,5,3,0,3,287,406,0,0,1,0,0,406,3
1698,5,6,6,6,6-76,1574,B-C,U,156,189,6,0,1,2,354,559,1,0,1,0,0,559,3
1646,6,6,6,6,6-61,1539,B-C,U,162,190,0,6,1,4,363,576,1,0,1,0,0,576,3
5027,14,14,22,17,14-45,263,B-C,R,125,86,122,1,10,25,369,526,1,0,2,0,1,526,1
2158,11,6,6,7,6-6,1653,B-C,R,128,193,9,8,0,9,347,724,1,0,1,0,1,724,1
2652,2,2,9,9,2-28,197,B-C,R,122,202,17,6,1,20,368,693,1,0,2,0,1,693,1
645,3,5,3,3,5-18,1291,B-C,U,141,169,8,1,4,5,328,494,0,0,1,0,0,494,3
2466,9,7,13,8,7-74,2687,B-C,R,165,60,8,8,0,14,255,501,1,0,1,0,1,501,1
6441,10,10,20,21,10-43,2340,B-C,R,37,123,12,1,0,0,173,397,0,0,2,0,1,397,1
1912,6,3,7,7,3-42,1389,B-C,U,175,187,8,7,0,9,386,643,1,0,1,0,0,643,3
451,1,1,2,2,1-46,2557,B-C,U,119,151,15,10,8,16,319,566,1,0,2,0,0,566,3
194,4,1,1,1,1-96,2391,B-C,R,205,130,23,0,2,15,375,587,0,0,1,0,1,587,1
5515,7,11,18,18,11-19,1964,B-C,U,130,172,3,0,0,11,316,560,1,0,1,0,0,560,3
2473,9,7,13,8,7-77,2690,B-C,R,260,83,8,8,1,6,366,675,1,0,1,0,1,675,1
2741,1,4,8,9,4-10,765,B-C,U,162,153,14,15,8,10,362,564,1,0,1,0,0,564,3
3228,15,9,11,11,9-33,955,B-C,U,137,142,15,4,0,7,305,517,1,0,1,0,0,517,3
4241,8,8,14,14,8-47,2222,B-C,R,203,81,10,2,0,19,315,465,0,0,2,0,1,465,1
2729,1,4,1,9,4-7,760,B-C,U,209,202,8,3,6,18,446,717,1,0,1,0,0,717,3
6175,10,10,20,20,10-96,3003,B-C,R,72,112,0,1,0,9,194,435,0,0,2,0,1,435,1
3703,15,9,12,12,9-81,1105,B-C,U,209,173,15,3,0,13,413,672,1,0,1,0,0,672,3
1837,11,6,6,6,6-16,1658,B-C,R,194,129,9,7,3,17,359,673,1,0,1,0,1,673,1
1851,11,6,6,6,6-50,1672,B-C,U,193,177,8,7,1,10,396,684,1,0,1,0,0,684,3
2260,4,4,8,8,4-57,857,B-C,U,259,144,31,8,7,16,465,703,1,0,1,0,0,703,3
650,5,5,7,3,5-30,1401,B-C,U,151,185,6,1,0,16,359,502,0,0,1,0,0,502,3
454,1,1,2,2,1-47,2558,B-C,U,154,330,25,5,7,19,540,636,1,0,2,0,0,636,3
1947,6,3,7,7,3-59,1415,B-C,U,218,224,9,2,5,13,471,663,1,0,1,0,0,663,3
5507,7,11,18,18,11-37,1960,B-C,R,176,123,16,6,2,12,335,576,1,0,1,0,1,576,1
3354,15,9,11,11,9-25,1078,B-C,U,205,164,15,1,2,12,399,722,0,1,1,0,0,722,3
6001,10,10,20,20,10-62,2790,B-C,U,154,185,12,6,2,18,377,673,1,0,2,0,0,673,3
6246,10,13,19,21,13-33,690,B-C,U,135,133,30,1,5,6,310,517,1,0,2,0,0,517,3
2215,4,4,8,8,4-45,834,B-C,U,196,128,35,14,7,18,398,608,1,0,1,0,0,608,3
113,4,1,1,1,1-63,2349,B-C,U,175,170,13,24,2,18,402,610,1,0,1,0,0,610,3
6358,10,10,20,21,10-25,2292,B-C,R,90,150,32,4,6,24,306,650,0,0,2,0,1,650,1
4248,8,8,14,14,8-48,2225,B-C,R,87,295,20,7,5,16,430,733,1,0,2,0,1,733,1
5555,7,11,18,18,11-7,1982,B-C,R,80,170,23,17,2,12,304,722,1,0,1,0,1,722,1
3685,15,9,12,12,9-82,1070,B-C,U,184,119,7,4,0,6,320,556,1,0,1,0,0,556,3
275,4,1,1,1,1-93,2436,B-C,R,213,60,2,5,0,13,293,469,0,0,1,0,1,469,1
6096,10,10,20,20,10-81,2960,B-C,U,109,158,13,67,2,17,366,684,1,0,2,0,0,684,3
6691,14,14,22,22,14-89,1234,B-C,R,56,65,44,2,2,14,183,483,0,0,2,0,1,483,1
4654,8,8,17,15,8-16,2927,B-C,M,162,224,9,1,9,16,421,623,1,0,2,0,0,623,2
1144,3,3,7,4,3-35,1357,B-C,U,148,168,9,1,1,9,336,543,1,0,1,0,0,543,3
3750,9,4,11,12,4-103,1133,B-C,M,174,154,6,5,5,20,364,547,1,0,1,0,0,547,2
6403,10,10,20,21,10-35,2320,B-C,U,57,198,24,1,2,13,295,522,1,0,2,0,0,522,3
6646,14,14,22,22,14-78,1205,B-C,U,91,164,99,3,7,25,389,603,1,0,2,0,0,603,3
6147,10,10,20,20,10-96,2990,B-C,R,92,52,7,7,0,5,163,458,0,0,2,0,1,458,1
1760,11,6,6,6,6-70,1610,B-C,U,180,149,4,2,0,17,352,586,1,0,1,0,0,586,3
3142,9,7,13,10,7-68,2686,B-C,U,153,165,14,0,2,8,342,581,1,0,1,0,0,581,3
3052,7,7,10,10,7-43,2476,B-C,U,109,172,9,2,0,5,297,530,1,0,1,0,0,530,3
4948,12,12,15,16,12-79,545,B-C,R,74,118,4,2,1,4,203,387,0,0,2,0,1,387,1
671,3,5,3,3,5-5,1677,B-C,U,183,148,10,4,4,13,362,661,1,0,1,0,0,661,3
5937,10,10,20,20,10-6,1871,B-C,U,68,155,19,1,9,14,266,438,0,0,2,0,0,438,3
993,3,3,4,4,3-20,1296,B-C,U,152,139,9,0,2,3,305,435,0,0,1,0,0,435,3
2891,7,7,10,10,7-13,2054,B-C,R,155,320,0,0,0,15,490,732,0,0,1,0,1,732,1
2294,4,4,8,8,4-55,874,B-C,U,206,229,18,5,4,10,472,665,1,0,1,0,0,665,3
332,2,2,2,2,2-75,2507,B-C,U,173,101,98,9,2,0,383,681,1,0,2,0,0,681,3
6540,14,14,22,22,14-20,93,B-C,U,51,87,40,2,1,18,199,455,0,0,2,0,0,455,3
5427,7,11,18,18,11-41,1915,B-C,U,188,216,10,2,0,7,423,687,1,0,1,0,0,687,3
5979,10,10,20,20,10-12,1891,B-C,R,52,126,25,3,0,16,222,441,0,0,2,0,1,441,1
3155,9,7,13,10,7-83,2702,B-C,R,167,149,6,3,0,6,331,618,1,0,1,0,1,618,1
4608,8,8,17,15,8-14,2907,B-C,U,98,275,24,23,0,0,420,647,1,0,2,0,0,647,3
6047,10,10,20,20,10-71,2807,B-C,U,178,210,19,6,1,27,441,701,1,0,2,0,0,701,3
4372,12,12,16,15,12-41,347,B-C,NA,143,214,28,3,8,20,416,720,0,1,2,0,0,720,2
6235,10,13,19,21,13-28,686,B-C,U,157,227,13,4,3,12,416,622,1,0,2,0,0,622,3
4692,12,12,16,16,12-31,338,B-C,U,144,203,38,6,3,21,415,615,1,0,2,0,0,615,3
6118,10,10,20,20,10-87,2971,B-C,R,88,103,13,8,1,13,226,436,0,0,2,0,1,436,1
14,1,4,1,1,4-5,756,B-C,M,185,171,18,5,5,10,394,650,1,0,1,0,0,650,2
3817,13,11,18,13,11-61,6,B-C,U,156,216,7,3,0,13,395,582,1,0,1,0,0,582,3
4656,8,8,17,15,8-17,2928,B-C,M,94,183,6,2,1,9,295,467,0,0,2,0,0,467,2
3632,15,9,12,12,9-67,1024,B-C,U,140,135,2,2,2,6,287,474,0,0,1,0,0,474,3
1923,6,3,7,7,3-49,1398,B-C,U,107,203,4,5,1,15,335,529,1,0,1,0,0,529,3
6263,10,13,19,21,13-35,696,E,R,105,98,11,7,2,8,231,441,0,0,2,1,1,441,1
5134,14,14,9,17,14-66,316,B-C,R,119,102,20,3,1,8,253,545,1,0,2,0,1,545,1
4102,8,8,14,14,8-77,2110,B-C,U,198,236,21,22,6,12,495,674,1,0,2,0,0,674,3
4682,12,12,16,16,12-38,336,B-C,U,166,198,29,7,7,8,415,728,0,1,2,0,0,728,3
2726,1,4,1,9,4-7,760,B-C,U,181,207,14,5,8,8,423,717,1,0,1,0,0,717,3
988,3,3,3,4,3-9,1294,B-C,U,160,154,8,3,5,12,342,573,1,0,1,0,0,573,3
1775,11,6,21,6,6-46,1614,B-C,U,201,240,18,5,3,14,481,725,0,1,1,0,0,725,3
4947,12,12,15,16,12-77,544,B-C,R,69,126,2,3,0,5,205,362,0,0,2,0,1,362,1
3732,9,4,11,12,4-99,1120,B-C,M,135,163,5,2,0,10,315,739,1,0,1,0,0,739,2
5713,13,13,19,19,13-55,2816,B-C,U,148,464,62,7,7,15,703,708,1,0,2,0,0,708,3
171,4,1,1,1,1-86,2382,B-C,U,165,99,18,0,1,11,294,506,1,0,1,0,0,506,3
544,1,1,2,2,1-18,2604,B-C,M,177,311,5,0,1,11,505,665,1,0,2,0,0,665,2
1742,11,6,6,6,6-76,1601,B-C,U,165,165,11,6,2,14,363,593,1,0,1,0,0,593,3
854,5,5,7,3,5-44,1759,B-C,U,181,198,8,1,12,21,421,659,1,0,1,0,0,659,3
1353,5,5,5,5,5-54,1490,B-C,M,236,139,8,4,1,11,399,700,0,1,1,0,0,700,2
4498,12,13,15,15,13-4,467,B-C,U,103,129,14,4,3,11,264,407,0,0,2,0,0,407,3
3187,9,7,13,10,7-93,2725,B-C,R,131,148,6,5,0,12,302,564,1,0,1,0,1,564,1
5256,2,2,17,17,2-61,650,B-C,U,79,236,27,5,1,9,357,588,1,0,2,0,0,588,3
589,1,1,2,2,1-28,2903,B-C,R,191,132,43,1,0,24,391,541,1,0,2,0,1,541,1
272,4,1,1,1,1-89,2435,B-C,R,114,89,14,4,0,18,239,401,0,0,1,0,1,401,1
400,2,2,2,2,2-86,2537,B-C,R,222,144,28,6,0,12,412,593,1,0,2,0,1,593,1
5546,7,11,18,18,11-32,1977,B-C,R,167,146,20,9,1,15,358,571,1,0,1,0,1,571,1
616,1,1,2,2,1-17,2946,B-C,R,171,136,2,2,1,9,321,410,0,0,2,0,1,410,1
5650,13,11,18,19,11-56,922,B-C,R,165,108,44,2,1,12,332,532,1,0,1,0,1,532,1
4878,2,12,16,16,12-61,495,B-C,R,190,136,3,4,1,14,348,578,1,0,2,0,1,578,1
4085,8,8,14,13,8-56,2255,B-C,R,84,149,5,2,0,18,258,520,0,0,2,0,1,520,1
1354,5,5,5,5,5-54,1490,B-C,M,180,171,7,3,2,5,368,700,0,1,1,0,0,700,2
1855,6,3,7,7,3-41,1344,B-C,U,187,199,4,3,3,7,403,643,1,0,1,0,0,643,3
2730,1,4,1,9,4-7,760,B-C,U,203,200,10,4,5,11,433,716,1,0,1,0,0,716,3
4538,12,13,15,15,13-10,489,B-C,U,138,163,21,3,3,4,332,631,1,0,2,0,0,631,3
4463,12,12,15,15,12-55,414,B-C,U,130,192,24,10,5,18,379,502,1,0,2,0,0,502,3
6106,10,10,20,20,10-83,2964,B-C,U,82,288,5,6,0,12,393,729,1,0,2,0,0,729,3
4908,2,12,16,16,12-72,510,B-C,R,122,99,18,7,1,16,263,513,1,0,2,0,1,513,1
